# MARKET DATA ANALYSIS - 2026.03.26 06:24:00
# Generated by GitHub Market Analyzer v3.09
# Symbol: XAUUSD
# Last Successful Update: 2026.03.26 06:23:00

# PAIR INFORMATION
Pair,XAUUSD
Current Bid,4434.152
Current Ask,4434.348
Server Time,2026.03.26 06:24:00

# ACTIVE POSITIONS
Time,Symbol,Ticket,Type,Volume,Price,S/L,T/P,Time,Price,Profit
2026.03.26 04:23:00,XAUUSD,1672325905,SELL,0.01,4517.700,-,-,2026.03.26 04:23:00,4434.348,83.35

# PENDING ORDERS
Time,Symbol,Ticket,Type,Volume,Price,S/L,T/P,Created Time
2026.03.26 04:23:21,XAUUSD,1672326969,SELL_LIMIT,0.01,5000.000,-,-,2026.03.26 04:23:21

# LAST 5 CLOSED DEALS
Time,Symbol,Ticket,Type,Volume,Price,S/L,T/P,Time,Price,Profit
2026.03.25 18:49:37,XAUUSD,1489435274,SELL,0.01,4544.000,-,-,2026.03.25 18:49:37,4544.000,-4.72
2026.03.25 18:13:47,XAUUSD,1489298347,SELL,0.01,4548.000,-,-,2026.03.25 18:13:47,4548.000,-5.60
2026.03.25 18:01:09,XAUUSD,1489218777,BUY,0.01,4565.000,-,-,2026.03.25 18:01:09,4565.000,-14.52
2026.03.25 16:54:41,XAUUSD,1488882475,BUY,0.01,4559.045,-,-,2026.03.25 16:54:41,4559.045,0.35
2026.03.25 12:33:02,XAUUSD,1486834770,SELL,0.01,4536.445,-,-,2026.03.25 12:33:02,4536.445,-45.15

# M5 CANDLES (Last 10 closed)
Time,Direction,Open,High,Low,Close,Volume
2026.03.26 06:15,UP,4421.270,4435.697,4415.776,4430.162,6073
2026.03.26 06:10,DOWN,4438.180,4442.205,4418.420,4421.215,6774
2026.03.26 06:05,DOWN,4442.085,4443.703,4423.090,4438.106,6263
2026.03.26 06:00,UP,4439.178,4450.612,4427.971,4442.219,6607
2026.03.26 05:55,DOWN,4462.571,4463.572,4438.868,4439.018,6079
2026.03.26 05:50,DOWN,4473.298,4476.302,4460.029,4462.516,4699
2026.03.26 05:45,DOWN,4482.995,4484.303,4468.116,4473.179,4808
2026.03.26 05:40,DOWN,4490.038,4495.121,4483.030,4483.162,3282
2026.03.26 05:35,DOWN,4493.675,4495.767,4485.901,4489.961,3317
2026.03.26 05:30,DOWN,4493.766,4494.245,4480.088,4493.723,5624

# M15 CANDLES (Last 10 closed)
Time,Direction,Open,High,Low,Close,Volume
2026.03.26 06:00,DOWN,4439.178,4450.612,4418.420,4421.215,19644
2026.03.26 05:45,DOWN,4482.995,4484.303,4438.868,4439.018,15586
2026.03.26 05:30,DOWN,4493.766,4495.767,4480.088,4483.162,12223
2026.03.26 05:15,DOWN,4508.864,4511.365,4488.978,4493.694,5575
2026.03.26 05:00,DOWN,4520.554,4522.386,4507.773,4508.862,4081
2026.03.26 04:45,UP,4517.782,4524.143,4517.765,4520.486,2780
2026.03.26 04:30,DOWN,4521.021,4522.492,4516.438,4517.838,2056
2026.03.26 04:15,UP,4518.671,4522.146,4516.155,4520.728,2537
2026.03.26 04:00,UP,4516.546,4519.327,4511.568,4518.380,2990
2026.03.26 03:45,UP,4515.773,4517.015,4510.570,4516.493,2557

# H1 CANDLES (Last 10 closed)
Time,Direction,Open,High,Low,Close,Volume
2026.03.26 05:00,DOWN,4520.554,4522.386,4438.868,4439.018,37465
2026.03.26 04:00,UP,4516.546,4524.143,4511.568,4520.486,10363
2026.03.26 03:00,UP,4508.776,4518.945,4500.002,4516.493,18388
2026.03.26 02:00,DOWN,4535.742,4535.899,4505.670,4508.995,23520
2026.03.26 01:00,DOWN,4535.788,4544.614,4522.415,4535.661,34411
2026.03.26 00:00,UP,4498.393,4539.383,4498.169,4535.836,28127
2026.03.25 23:00,DOWN,4517.702,4518.319,4488.930,4498.149,15492
2026.03.25 22:00,DOWN,4518.137,4534.731,4505.648,4517.582,15669
2026.03.25 20:00,DOWN,4530.640,4542.105,4494.613,4505.845,19695
2026.03.25 19:00,DOWN,4538.408,4539.680,4486.881,4530.704,45021

# END OF REPORT
